"Date de création";"Numéro de lettrage";"Numéro de police";"Prime TTC";"Date effet";"Echéance"
"2018-12-10 17:39:57";"SEC80727";"AUX304374";"201337";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80727";"AUX304374";"-152866";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80727";"MAX373933";"162500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80727";"PLX373934";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80727";"PLX373934";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80727";"MAX373935";"112500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80727";"PLX373936";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"";"RCX304293";"31250";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80727";"PLX373936";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80727";"PLX373936";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80606";"MAX284438";"337500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC81004";"PLX304331";"16000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC81004";"PLX304331";"16000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX304606";"162500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304607";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC81002";"MAX304515";"162500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC81002";"PLX304516";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX304512";"137500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"RCX304293";"31250";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304513";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC81025";"MAX284333";"112500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71228";"MAX284359";"137500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80426";"MAX284359";"137500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71228";"MAX284359";"137500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80426";"MAX284359";"137500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71228";"PLX304212";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80426";"PLX304212";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71228";"PLX304212";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80426";"PLX304212";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"RCX304293";"31250";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80426";"AUX304523";"1017261";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80917";"MAX304617";"137500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SE80727";"MAX304617";"137500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80917";"PLX304618";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SE80727";"PLX304618";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC81004";"MAX284356";"162500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284401";"200000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304630";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80111";"MAX253123";"162500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"PLX374022";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284351";"62500";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80111";"MAX253123";"137500";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"MAX253123";"137500";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80111";"MAX253123";"137500";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"MAX253123";"137500";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80111";"PLX374022";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"PLX374022";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80111";"PLX374022";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"PLX374022";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80111";"MAX253123";"137500";"2015-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"MAX253123";"137500";"2015-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284351";"62500";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80111";"PLX374022";"10000";"2015-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"MAX253123";"137500";"2015-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80111";"";"31250";"2015-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"";"62500";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80924";"MAX373939";"112500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80924";"PLX373940";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"MAX284417";"137500";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"MAX284417";"137500";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"MAX284417";"137500";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"MAX284417";"137500";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284351";"62500";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374017";"10000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374017";"10000";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374017";"10000";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374017";"10000";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"RCX374017";"125000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"MAX284449";"268750";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374019";"8000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374019";"8000";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374019";"8000";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374019";"8000";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284351";"62500";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71227";"MAX374020";"137500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71227";"PLX374021";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71227";"PLX374021";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71227";"PLX374021";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80716";"MAX284388";"187500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"MAX284388";"187500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80502";"MAX284388";"187500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80625";"MAX284388";"187500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80322";"PLX374023";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80716";"PLX374023";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"DIVERS";"MAX284421";"137500";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304294";"10000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374023";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80502";"PLX374023";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80625";"MAX304149";"581250";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80322";"MAX304149";"581250";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80716";"MAX304149";"581250";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"PLX374024";"28000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80502";"PLX374024";"28000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80625";"PLX374024";"28000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80322";"PLX374024";"28000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC803831";"MAX304248";"162500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304294";"10000";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80703";"MAX304248";"162500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80109";"MAX304248";"162500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX304248";"162500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80409";"PLX304413";"12000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC803831";"PLX304414";"12000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80703";"PLX304415";"12000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80109";"PLX304416";"12000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX304541";"62500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80409";"MAX304541";"62500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC803831";"MAX304541";"62500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304294";"10000";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80703";"MAX304541";"62500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80109";"PLX304542";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"PLX304542";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80409";"PLX304542";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC803831";"PLX304542";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80703";"MAX284377";"62500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80109";"MAX284377";"62500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX284377";"62500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80409";"MAX284377";"62500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC803831";"PLX304542";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304294";"10000";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80703";"PLX304542";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80109";"PLX304542";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"PLX304542";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80409";"PLX304414";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC803831";"PLX304414";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80703";"PLX304414";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80109";"PLX304414";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX284372";"175000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80409";"MAX284372";"175000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80109";"MAX284372";"175000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284453";"37500";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX284372";"175000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80409";"PLX374025";"40000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80615";"PLX304616";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80212";"MAX284380";"112500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80615";"MAX284380";"112500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80212";"MAX284380";"112500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80615";"PLX304616";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80212";"PLX304616";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80615";"PLX304616";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80212";"PLX304616";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284453";"37500";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80202";"MAX304250";"162500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80202";"PLX304323";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80202";"MAX304589";"37500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80222";"MAX304339";"-150000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80202";"PLX304340";"-16000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX304339";"250000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"PLX304340";"40000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284395";"137500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284395";"137500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304469";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284453";"37500";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304469";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80417";"MAX284428";"100000";"2018-03-21";"2018-12-10"
"2018-12-10 17:39:57";"SEC80322";"MAX284374";"162500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80827";"MAX284374";"162500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80322";"MAX284374";"162500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80827";"MAX284374";"162500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80322";"PLX304502";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80827";"PLX304502";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80322";"PLX304502";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80827";"PLX304502";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284453";"37500";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80827";"AUX253096";"3193839";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"AUX253117";"101389";"2018-02-12";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX284420";"112500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX284420";"112500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX284420";"112500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"MAX284420";"112500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"PLX373924";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"PLX373924";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"PLX373924";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80406";"PLX373924";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304295";"4000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"AUX187700";"367453";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MRD135387";"1232979";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MRD135388";"10467478";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MRD187701";"209567";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"";"AUX187704";"740473";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"AUX187704";"-1199849";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"AUX304510";"99874";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"AUX253082";"3315405";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80105";"AUX284326";"129425";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"AUX304608";"7126";"2018-02-19";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304295";"4000";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"AUX304505";"163054";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"AUX304612";"159801";"2018-02-25";"2018-12-10"
"2018-12-10 17:39:57";"SEC80202";"AUX2530101";"90846";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80221";"AUX304579";"335690";"2018-01-30";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"MRX372224";"123120";"2018-02-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80202";"AUX304581";"116798";"2018-02-02";"2018-12-10"
"2018-12-10 17:39:57";"SEC80207";"AUX304591";"5893454";"2018-02-05";"2018-12-10"
"2018-12-10 17:39:57";"SEC80109";"AUX304244";"154690";"2018-01-02";"2018-12-10"
"2018-12-10 17:39:57";"SEC80126";"AUX304550";"171298";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71228";"AUX253079";"204734";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"DIVERS";"MAX284421";"137500";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304295";"4000";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80111";"FAX184816";"34514";"2018-01-09";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX304379";"1397760";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC71222";"AUX304518";"775308";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80222";"AUX304611";"726744";"2018-02-20";"2018-12-10"
"2018-12-10 17:39:57";"SEC71227";"AUX304207";"134761";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"AUX284473";"75998";"2018-02-12";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284454";"37500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284454";"37500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284454";"37500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284454";"37500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304295";"4000";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304296";"4000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304296";"4000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304296";"4000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304296";"4000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284453";"37500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284453";"37500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284453";"37500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284453";"37500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304295";"4000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304295";"4000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284454";"37500";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304295";"4000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304295";"4000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284351";"62500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284351";"62500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284351";"62500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284351";"62500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304294";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304294";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304294";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304294";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284454";"37500";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284353";"137500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284353";"137500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284353";"137500";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"MAX284353";"137500";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304291";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304291";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304291";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80228";"PLX304291";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80102";"MAX284394";"112500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80102";"PLX304312";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284454";"37500";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"MAX284418";"112500";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"MAX284418";"112500";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"MAX284418";"112500";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"PLX304214";"10000";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"PLX304214";"10000";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"PLX304214";"10000";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"RCX304215";"31250";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"RCX304215";"31250";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"RCX304215";"31250";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"MAX284418";"112500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MAX284454";"37500";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80122";"PLX304214";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"MAX253085";"162500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"PLX253086";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"PLX253086";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"PLX253086";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"PLX253086";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80212";"MAX284378";"112500";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80212";"PLX304259";"10000";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80212";"RCX304260";"31250";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80202";"MAX284322";"112500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304296";"4000";"2017-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80202";"PLX304396";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80202";"MRX304397";"124200";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80213";"PLX304226";"10000";"2015-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80213";"MAX284347";"137500";"2015-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80213";"PLX304226";"10000";"2015-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80213";"MAX284347";"137500";"2015-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80213";"PLX304226";"10000";"2015-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80213";"MAX284347";"137500";"2015-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"MAX253087";"162500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"PLX253088";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304296";"4000";"2017-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"PLX253088";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"PLX253088";"10000";"2018-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80117";"PLX253088";"10000";"2018-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80309";"MAX284390";"262500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80309";"MAX284390";"262500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80309";"PLX304406";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80309";"PLX304406";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80309";"MAX284495";"62500";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80309";"MAX284495";"62500";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80309";"PLX304408";"10000";"2018-01-01";"2018-12-10"
"2018-12-10 17:39:57";"";"PLX304296";"4000";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80309";"PLX304408";"10000";"2018-04-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MRX304466";"40125";"2017-07-01";"2018-12-10"
"2018-12-10 17:39:57";"";"MRX304466";"40125";"2017-10-01";"2018-12-10"
"2018-12-10 17:39:57";"SEC80222";"MAX284360";"162500";"2018-01-01";"2018-12-10"
